gender,age,resident_type,cyber_awareness,password_strength,antivirus,socialmedia,occupation,internet_usage,cybercrime_victim,crime,found_solution,reported_crime,not_repoted_reason
M,BETWEEN 31-40,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
M,BETWEEN 31-40,CITY,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,WAS AFRAID
M,BETWEEN 31-40,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,NO,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 31-40,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,STRONG,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,STRONG,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,STRONG,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,STRONG,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,NO,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,NO,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,NO,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,NO,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,NO,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,UN EMPLOYED,GREATER THAN 3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,UN EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,LESS THAN 1 HOUR,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
M,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,STRONG,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,NO,NO,NA,NA,NA
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,YES,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
M,BETWEEN 41-50,CITY,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,YES,YES,WAS AFRAID
